tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,50,F1,team-u15-teamShow-teamShow-teamShow,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-the hot single pringles,J12,Carmela Meier,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J3,Lena Münger,presentationCreativity
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J4,Marina Schneider,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J5,Sandra Angst,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J6,Gina Eichenberger,presentationMusic
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J7,Sandra Haas,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J8,Lara Zedi,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J9,Matthias Zedi,difficulty
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J10,Lena Emmenegger,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J11,Nadja Bühlmann,deductions
Team SM 2022,51,F1,team-u15-teamShow-teamShow-teamShow,Toblerone,313,Rynach Skippers,team-u15-teamShow-teamShow-teamShow-Toblerone,J12,Carmela Meier,deductions
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J3,Lena Münger,presentationCreativity
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J4,Marina Schneider,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J5,Sandra Angst,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J6,Gina Eichenberger,presentationMusic
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J7,Sandra Haas,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J8,Lara Zedi,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J9,Matthias Zedi,difficulty
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J10,Lena Emmenegger,deductions
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J11,Nadja Bühlmann,deductions
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J12,Carmela Meier,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J3,Lena Münger,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J4,Marina Schneider,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J5,Sandra Angst,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J6,Gina Eichenberger,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J7,Sandra Haas,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J8,Lara Zedi,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J9,Matthias Zedi,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J10,Lena Emmenegger,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J11,Nadja Bühlmann,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J12,Carmela Meier,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J3,Lena Münger,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J4,Marina Schneider,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J5,Sandra Angst,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J6,Gina Eichenberger,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J7,Sandra Haas,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J8,Lara Zedi,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J9,Matthias Zedi,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J10,Lena Emmenegger,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J11,Nadja Bühlmann,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J12,Carmela Meier,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J3,Lena Münger,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J4,Marina Schneider,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J5,Sandra Angst,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J6,Gina Eichenberger,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J7,Sandra Haas,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J8,Lara Zedi,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J9,Matthias Zedi,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J10,Lena Emmenegger,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J11,Nadja Bühlmann,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J12,Carmela Meier,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J3,Lena Münger,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J4,Marina Schneider,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J5,Sandra Angst,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J6,Gina Eichenberger,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J7,Sandra Haas,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J8,Lara Zedi,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J9,Matthias Zedi,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J10,Lena Emmenegger,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J11,Nadja Bühlmann,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J12,Carmela Meier,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J3,Lena Münger,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J4,Marina Schneider,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J5,Sandra Angst,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J6,Gina Eichenberger,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J7,Sandra Haas,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J8,Lara Zedi,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J9,Matthias Zedi,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J10,Lena Emmenegger,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J11,Nadja Bühlmann,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J12,Carmela Meier,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J3,Lena Münger,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J4,Marina Schneider,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J5,Sandra Angst,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J6,Gina Eichenberger,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J7,Sandra Haas,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J8,Lara Zedi,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J9,Matthias Zedi,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J10,Lena Emmenegger,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J11,Nadja Bühlmann,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J12,Carmela Meier,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J3,Lena Münger,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J4,Marina Schneider,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J5,Sandra Angst,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J6,Gina Eichenberger,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J7,Sandra Haas,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J8,Lara Zedi,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J9,Matthias Zedi,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J10,Lena Emmenegger,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J11,Nadja Bühlmann,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J12,Carmela Meier,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J3,Lena Münger,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J4,Marina Schneider,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J5,Sandra Angst,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J6,Gina Eichenberger,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J7,Sandra Haas,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J8,Lara Zedi,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J9,Matthias Zedi,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J10,Lena Emmenegger,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J11,Nadja Bühlmann,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J12,Carmela Meier,deductions
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J1,Emma Synak,presentation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J2,Melanie Peier,presentation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J3,Martin Angst,presentation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J4,Jessica Lehmann,variation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J5,Lena Münger,variation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J6,Mirjam Schlatter,variation
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J7,Matthias Zedi,difficulty
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J8,Luana Betschart,difficulty
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J10,Ramona Schär,deductions
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J11,Rahel Stöckli,deductions
Team SM 2022,61,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbamama,J12,Rahel Weber,deductions
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J1,Emma Synak,presentation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J2,Melanie Peier,presentation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J3,Martin Angst,presentation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J4,Jessica Lehmann,variation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J5,Lena Münger,variation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J6,Mirjam Schlatter,variation
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J7,Matthias Zedi,difficulty
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J8,Luana Betschart,difficulty
