tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,52,F1,team-u21-teamShow-teamShow-teamShow,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-The Baskets,J12,Mini Mouse,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J1,Topaze Mouse,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J2,A Hörnchen,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J3,B Hörnchen,presentationCreativity
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J4,Daphne Duck,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J5,Grandma Duck,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J6,Tick Duck,presentationMusic
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J7,Track Duck,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J8,Lubelle Duck,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J9,Daniel Düsentrieb,difficulty
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J10,Quackmore Duck,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J11,Moby Duck,deductions
Team SM 2022,53,F1,team-u21-teamShow-teamShow-teamShow,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-teamShow-teamShow-crazy chicks,J12,Mini Mouse,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J1,Topaze Mouse,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J2,A Hörnchen,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J3,B Hörnchen,presentationCreativity
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J4,Daphne Duck,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J5,Grandma Duck,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J6,Tick Duck,presentationMusic
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J7,Track Duck,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J8,Lubelle Duck,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J9,Daniel Düsentrieb,difficulty
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J10,Quackmore Duck,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J11,Moby Duck,deductions
Team SM 2022,54,F1,team-u21-teamShow-teamShow-teamShow,Baar 4,203,TV Baar,team-u21-teamShow-teamShow-teamShow-Baar 4,J12,Mini Mouse,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J1,Topaze Mouse,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J2,A Hörnchen,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J3,B Hörnchen,presentationCreativity
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J4,Daphne Duck,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J5,Grandma Duck,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J6,Tick Duck,presentationMusic
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J7,Track Duck,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J8,Lubelle Duck,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J9,Daniel Düsentrieb,difficulty
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J10,Quackmore Duck,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J11,Moby Duck,deductions
Team SM 2022,55,F1,team-u21-teamShow-teamShow-teamShow,dancing queens,204,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-dancing queens,J12,Mini Mouse,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J1,Topaze Mouse,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J2,A Hörnchen,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J3,B Hörnchen,presentationCreativity
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J4,Daphne Duck,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J5,Grandma Duck,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J6,Tick Duck,presentationMusic
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J7,Track Duck,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J8,Lubelle Duck,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J9,Daniel Düsentrieb,difficulty
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J10,Quackmore Duck,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J11,Moby Duck,deductions
Team SM 2022,56,F1,team-u21-teamShow-teamShow-teamShow,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Gangster Gang,J12,Mini Mouse,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J1,Topaze Mouse,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J2,A Hörnchen,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J3,B Hörnchen,presentationCreativity
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J4,Daphne Duck,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J5,Grandma Duck,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J6,Tick Duck,presentationMusic
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J7,Track Duck,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J8,Lubelle Duck,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J9,Daniel Düsentrieb,difficulty
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J10,Quackmore Duck,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J11,Moby Duck,deductions
Team SM 2022,57,F1,team-u21-teamShow-teamShow-teamShow,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-teamShow-teamShow-Kokosmakrönli,J12,Mini Mouse,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J1,Topaze Mouse,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J2,A Hörnchen,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J3,B Hörnchen,presentationCreativity
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J4,Daphne Duck,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J5,Grandma Duck,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J6,Tick Duck,presentationMusic
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J7,Track Duck,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J8,Lubelle Duck,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J9,Daniel Düsentrieb,difficulty
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J10,Quackmore Duck,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J11,Moby Duck,deductions
Team SM 2022,58,F1,team-ü21-teamShow-teamShow-teamShow,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-teamShow-teamShow-Jumpions,J12,Mini Mouse,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J1,Topaze Mouse,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J2,A Hörnchen,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J3,B Hörnchen,presentationCreativity
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J4,Daphne Duck,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J5,Grandma Duck,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J6,Tick Duck,presentationMusic
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J7,Track Duck,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J8,Lubelle Duck,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J9,Daniel Düsentrieb,difficulty
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J10,Quackmore Duck,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J11,Moby Duck,deductions
Team SM 2022,59,F1,team-ü21-teamShow-teamShow-teamShow,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-teamShow-teamShow-Trick or Treat,J12,Mini Mouse,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J1,Topaze Mouse,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J2,A Hörnchen,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J3,B Hörnchen,presentationCreativity
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J4,Daphne Duck,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J5,Grandma Duck,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J6,Tick Duck,presentationMusic
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J7,Track Duck,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J8,Lubelle Duck,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J9,Daniel Düsentrieb,difficulty
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J10,Quackmore Duck,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J11,Moby Duck,deductions
Team SM 2022,60,F1,team-ü21-teamShow-teamShow-teamShow,Baar 2,103,TV Baar,team-ü21-teamShow-teamShow-teamShow-Baar 2,J12,Mini Mouse,deductions
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J1,Golden Lily,presentation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J2,Gundel Gaukeley,presentation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J3,Murdoch McMouse,presentation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J4,Topaze Mouse,variation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J5,B Hörnchen,variation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J6,Daisy Duck,variation
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J7,Daniel Düsentrieb,difficulty
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J8,Mozzarello Mouse,difficulty
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J10,Mickey Mouse,deductions
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J11,Millicent Mouse,deductions
Team SM 2022,61,F1,team-open-erso-freestyle-doubleDutchSingle,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbamama,J12,Mortimer Mouse,deductions
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J1,Golden Lily,presentation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J2,Gundel Gaukeley,presentation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J3,Murdoch McMouse,presentation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J4,Topaze Mouse,variation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J5,B Hörnchen,variation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J6,Daisy Duck,variation
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J7,Daniel Düsentrieb,difficulty
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J8,Mozzarello Mouse,difficulty
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J10,Mickey Mouse,deductions
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J11,Millicent Mouse,deductions
Team SM 2022,62,F1,team-open-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-doubleDutchSingle-Barbapapa,J12,Mortimer Mouse,deductions
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J1,Golden Lily,presentation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J2,Gundel Gaukeley,presentation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J3,Murdoch McMouse,presentation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J4,Topaze Mouse,variation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J5,B Hörnchen,variation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J6,Daisy Duck,variation
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J7,Daniel Düsentrieb,difficulty
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J8,Mozzarello Mouse,difficulty
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J10,Mickey Mouse,deductions
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J11,Millicent Mouse,deductions
Team SM 2022,63,F1,team-open-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-open-erso-freestyle-doubleDutchSingle-let's fätz,J12,Mortimer Mouse,deductions
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J1,Golden Lily,presentation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J2,Gundel Gaukeley,presentation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J3,Murdoch McMouse,presentation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J4,Topaze Mouse,variation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J5,B Hörnchen,variation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J6,Daisy Duck,variation
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J7,Daniel Düsentrieb,difficulty
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J8,Mozzarello Mouse,difficulty
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J10,Mickey Mouse,deductions
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J11,Millicent Mouse,deductions
Team SM 2022,64,F1,team-open-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-doubleDutchSingle-Zürijumpers,J12,Mortimer Mouse,deductions
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J1,Golden Lily,presentation
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J2,Gundel Gaukeley,presentation
